-,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
38,29,29,29,29,29,29,29,8,16,16,16,16,29,29,29,29,29,29,8,17,17,17,17,29,29,29,8,15,15,15,15,29,29,29,29,29,29,29,29,29,29,29,8,11,11,11,11,29,29,29,29,29,29,29,29,29,29,29,29,8,15,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,8,4,4,4,4,29,29,29,29,29,29,29,29,29,8,15,15,15,22,29,29,29,29,29,29,29,29,29,29,29,29,8,4,4,4,4,29,29,29,29,29,8,8,7,7,7,29,29,29,29,29,29,29,29,29,29,8,16,16,16,16,29,29,29,29,29,29,29,29,29,29,29,29,29,8,17,17,17,17,29,29,29,29,29,8,8,17,17,17,29,29,29,8,8,12,12,12,29,29,29
39,10,10,10,29,29,13,13,13,26,26,26,26,26,13,13,13,25,25,25,25,25,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,27,27,27,27,27,13,13,13,13,27,27,27,27,27,13,13,13,13,13,21,21,21,21,21,13,13,13,13,25,25,25,25,25,13,13,13,10,10,10,10,10,13,13,13,25,25,25,25,25,13,13,13,21,21,21,21,21,13,13,13,13,29,29,29,29,29,13,13,13,13,13,10,29,29,29,29,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,26,26,24,24,24,13,13,13,7,11,11,11,11,13,13,13,27,27,27,27,27,13,13,13,13,13,13,10,29,29,29,29,13,13,13,13,7,8
40,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23,23,23,23,27,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
41,30,30,30,28,28,28,28,28,30,30,30,9,9,9,9,9,30,30,30,30,9,9,9,9,9,30,30,30,6,6,6,17,17,30,30,30,6,6,12,12,12,30,30,30,30,9,9,9,9,9,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,6,6,6,6,17,30,30,30,30,30,6,6,6,6,6,30,30,30,30,28,28,28,28,28,30,30,30,30,30,6,6,6,6,6,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,6,6,6,6,6,30,30,30,30,6,6,6,6,6,30,30,30,9,9,9,9,9,30,30,30,6,6,6,6,6,30,30,30,6,6,17,17,17,30,30,30,9,9,9,9,9,30,30,30
42,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
43,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,10,10,10,10,24,11,11,11,11,11,11,11,11,8,15,22,16,16,11,11,11,11,11,11,10,10,25,25,25,11,11,11,11,11,11,11,11,11,10,10,29,29,8,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,13,13,13,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,19,5,5,5,5,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,8,17,17,17,17,11
44,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,13,10,29,29,8,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,13,13,13,13,21,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,26,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,13
45,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
46,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,23,23,23,23,23,5,5,5,5,5,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,22,22,1,22,1,23,23,23,23,4,4,4,4,4,23,23,23,16,16,16,16,16,23,23,23
47,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,24,24,24,13,13,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,24,24,24,24,13,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,25
48,23,27,27,27,27,27,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,5,5,5,5,5,23,23,23,23,23,16,16,16,16,16,23,23,23,23,23,5,5,5,5,5,23,23,23,23,23,23,23,22,16,16,16,16,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,16,16,16,16,16,23,23,23,23,5,5,2,2,2,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,5,5,5,5,16,23,23,23,23,23,23,5,5,5,5,5,23,23,23,23,23,23,22,22,1,22,1,23,23,23,23,4,4,4,4,4,23,23,23,16,16,16,16,16,23,23,23
49,5,5,5,15,15,15,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,16,16,16,5,5,5,5,2,2,2,12,12,5,5,5,5,5,5,5,13,13,13,13,13,5,5,5,2,9,9,9,9,5,5,5,2,2,12,12,12,5,5,5,5,13,13,13,7,11,5,5,5,5,5,15,15,15,15,15,5,5,5,5,5,5,5,5,5,2,2,2,2,2,5,5,5,5,15,15,15,15,15,5,5,5,5,5,5,15,15,22,23,23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,5,5,5,5,5,5,5,13,13,21,21,21,5,5,5,5,23,23,23,23,23,5,5,5,5,2,2,2,2,2,5,5,5,5,2,2,9,9
50,6,6,6,17,17,17,17,17,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,28,28,28,28,28,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,17
51,13,13,25,25,25,25,25,13,13,13,13,13,13,13,21,21,21,21,21,13,13,13,29,29,29,29,29,13,13,13,13,13,13,13,13,13,10,10,10,10,10,13,13,13,13,25,25,25,25,25,13,13,13,13,13,21,21,21,21,21,13,13,13,13,26,26,26,26,26,13,13,13,10,10,10,10,10,13,13,13,25,25,25,25,25,13,13,13,21,21,21,21,21,13,13,13,13,13,21,21,21,21,21,13,13,13,13,10,29,29,29,29,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,13,13,10,10,10,10,10,13,13,13,21,21,21,21,21,13,13,13,26,26,26,26,26,13,13,13,13,13,10,29,29,29,29,13,13,13,13,7,8
52,10,13,13,13,13,21,10,10,10,10,10,10,13,13,21,21,21,10,10,10,13,25,25,25,25,10,10,10,10,13,13,13,13,13,10,10,10,10,13,13,13,29,8,10,10,10,10,10,10,24,13,25,25,25,10,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,29,29,29,29,29,10,10,10,13,13,13,13,13,10,10,10,10,29,29,29,29,8,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,13,13,13,13,26,10,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,13,21,21,21,21,10,10,10,13,13,13,13,13,10,10,10,10,10,29,29,29,29,29,10,10,10,13,21,21,21,21,10,10,10,29,29,29,29,29,10,10,10,10,29,29,29,29,29,10
53,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55,15,15,15,15,15,15,15,15,28,28,28,28,28,15,15,15,15,15,15,15,15,15,22,22,22,22,20,15,15,15,15,15,15,22,23,22,1,1,15,15,15,15,15,15,15,15,15,15,15,15,22,22,22,1,1,15,15,15,15,15,22,22,20,3,28,15,15,15,22,22,20,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,22,22,1,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,22,20,20,20,30,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,29,29,24,26,26,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,30,6,6,6,15
56,6,6,6,17,17,17,17,17,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,20,3,12,12,6,6,6,17,17,17,17,17,6,6,6,6,6,6,28,28,28,28,28,6,6,6,6,6,6,6,6,6,6,6,7,7,11,11,11,6,6,6
57,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,11,11,8,8,27,19,19,19,11,11,10,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,5,5,13,13,13,19,19,19,19,19,5,2,2,9,9
58,22,20,30,30,30,6,22,22,22,22,20,20,3,12,12,22,22,22,22,3,12,12,12,12,22,22,22,16,16,16,16,16,22,22,22,16,16,16,16,16,22,22,22,23,23,23,23,4,22,22,22,22,6,6,6,6,6,22,22,22,22,22,20,3,3,3,3,22,22,22,22,1,1,30,30,30,22,22,22,22,16,16,16,16,16,22,22,22,22,22,22,22,15,15,15,15,15,22,22,22,22,22,22,21,21,21,21,21,22,22,22,22,20,3,12,12,12,22,22,22,20,20,20,20,20,22,22,22,23,23,23,23,23,22,22,22,2,2,2,2,2,22,22,22,1,23,23,23,23,22,22,22,20,30,30,6,6,22,22,22,22,22,22,23,23,23,23,23,22,22,22,22,22,20,20,30,20
59,22,20,30,30,30,6,22,22,22,22,22,1,7,20,28,28,22,22,22,3,20,20,12,12,22,22,22,16,16,16,16,16,22,22,22,20,20,20,3,30,22,22,22,23,23,23,23,4,22,22,22,22,6,6,6,6,6,22,22,22,22,22,22,1,23,23,4,4,22,22,22,1,1,30,30,30,22,22,22,22,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,23,23,23,23,16,22,22,22,20,12,12,12,12,22,22,22,22,20,3,12,12,12,22,22,22,20,20,20,20,20,22,22,22,23,23,23,23,23,22,22,22,2,2,9,9,9,22,22,22,22,16,16,16,16,16,22,22,22,22,22,23,23,23,23,23,22,22,22,23,23,23,23,23,22,22,22,22,22,22,22,16,16
60,23,23,23,23,23,23,23,23,16,16,16,16,16,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,5,5,5,5,2,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,23,16,16,16,16,16,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,23,23,27,27,15,15,15,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,5,13
61,2,2,2,2,7,7,7,7,11,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,7,7,20,30,9,2,2,2,2,9,9,9,9,9,2,2,2,7,20,12,12,12,2,2,2,12,12,12,12,12,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,9,9,9,9,9,2,2,2,2,7,25,25,25,25,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,7,7,20,30,6,2,2,2,2,2,9,9,9,9,9,2,2,2,12,12,12,12,12,2
62,13,13,13,13,13,21,21,21,21,21,13,13,13,13,13,10,10,29,29,29,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,13,13,13,21,21,21,21,21,13,13,13,21,21,21,21,21,13,13,13,21,21,21,21,21,13,13,13,10,25,25,25,25,13,13,13,10,10,25,25,25,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,21,21,21,21,21,13,13,13,25,25,25,25,25,13,13,13,13,13,13,13,13,13,27,27,27,27,27,13,13,13,25,25,25,25,25,13,13,13,13,7,20,30,30,30,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,10,10,10,10,10,13
63,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
64,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,3,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
65,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
66,20,12,12,12,12,12,20,20,20,20,20,20,20,12,12,12,12,12,20,20,20,20,20,20,20,28,28,28,28,28,20,20,20,30,30,30,6,6,20,20,20,30,30,21,21,21,20,20,20,20,3,3,3,12,12,20,20,20,20,3,3,3,3,3,20,20,20,30,6,6,6,6,20,20,20,28,28,28,28,28,20,20,20,20,20,30,30,30,30,30,20,20,20,30,30,30,30,6,20,20,20,3,3,3,12,12,20,20,20,20,28,28,28,28,28,20,20,20,12,12,12,12,12,20,20,20,20,20,3,12,12,12,12,20,20,20,3,12,12,12,12,20,20,20,20,20,30,30,30,28,28,20,20,20,20,20,30,6,6,6,6,20,20,20,20,3,3,3,3,30,20,20,20,28,28,28,28
67,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,10,10,10,10,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
68,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
69,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
70,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,8,7,6,6,6,11,11,11,11,11,8,15,15,15,15,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,8,4,4,4,4,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,13,8,13,13,13,11,11,11,11,19,19,19,19,5,11,11,11,11,11,11,11,11,10,13,10,10,29,11,11,11,11,11,11,11,10,25,25,25,25,11,11,11,11
71,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
72,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,7,7,11,11,11,6,6,6
73,13,13,13,13,13,13,10,10,24,24,24,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,13,13,13,21,21,21,21,21,13,13,13,13,13,13,7,11,19,19,19,13,13,13,10,10,10,10,10,13,13,13,10,24,24,24,24,13,13,13,13,13,13,13,5,5,5,2,2,13,13,13,13,13,10,10,10,25,10,13,13,13,13,13,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,13,13,13,13,10,10,10,10,10,13,13,13,7,11,11,11,11,13,13,13,13,13,13,21,21,21,21,21,13,13,13,13,10,10,10,10,10,13
74,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,13,13,13,13,13,24,24,24,24,24,24,24,24,24,24,24,13,13,13,29,29,24,24,24,24,24,24,24,13,13,13,13,13,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,13,13,10,13,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,13,8,8,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24,13,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24
75,20,12,12,12,12,12,20,20,20,20,20,20,20,20,28,28,28,28,28,20,20,20,20,20,20,28,28,28,28,28,20,20,20,30,30,30,6,6,20,20,20,20,20,3,28,28,28,28,20,20,20,20,3,12,12,12,12,20,20,20,20,3,3,3,3,3,20,20,20,20,20,20,20,12,12,12,12,12,20,20,20,20,28,28,28,28,28,20,20,20,3,12,12,12,12,20,20,20,28,28,28,28,28,20,20,20,30,30,30,30,30,20,20,20,20,30,30,30,6,6,20,20,20,20,20,20,20,20,3,12,12,12,12,20,20,20,28,28,28,28,28,20,20,20,20,20,30,30,30,28,28,20,20,20,20,20,30,6,6,6,6,20,20,20,20,3,3,3,3,30,20,20,20,28,28,28,28
